school_id,school_name,latitude,longitude,coord_status,coord_rejection_reason,region,division,province,municipality,barangay,esc_participating,shsvp_participating,jdvp_participating
461017,The Preacher Baptist Academy,,,no_coords,no_submission,Region X,Misamis Occidental,MISAMIS OCCIDENTAL,BALIANGAO,NORTHERN POBLACION,0,0,0
461501,Misamis Oriental Institute of Science and Technology,,,no_coords,invalid,Region X,Misamis Oriental,MISAMIS ORIENTAL,BALINGASAG,COGON,1,1,0
461502,"Claveria Misamis Oriental Cherubims Learning Center, Inc.",8.61177,124.89059,valid,,Region X,Misamis Oriental,MISAMIS ORIENTAL,CLAVERIA,POBLACION,0,0,0
461503,"Fr. Alfeo F. Villanueva Parochial  School, Inc.",8.857,124.7886,valid,,Region X,Misamis Oriental,MISAMIS ORIENTAL,SALAY,POBLACION,0,0,0
461506,Living Hope Christian Academy of Alubijid,8.536,124.4531,valid,,Region X,Misamis Oriental,MISAMIS ORIENTAL,ALUBIJID,POBLACION,0,0,0
461507,Trinity College of Science and Technology,9.0069189,125.2100883,valid,,Region X,Misamis Oriental,MISAMIS ORIENTAL,MAGSAYSAY (LINUGOS),KIBUNGSOD,0,1,0
461509,"Mopstea, Inc. Learning Center Villa",8.598826,124.770502,valid,,Region X,Misamis Oriental,MISAMIS ORIENTAL,JASAAN,APLAYA,0,0,0
461510,Grace Christian School,8.008416,125.0225508,valid,,Region X,Misamis Oriental,MISAMIS ORIENTAL,MEDINA,SOUTH POBLACION,0,0,0
461511,"Our Lady of Lourdes Academy of Claveria, Inc.",8.609096,124.8937,valid,,Region X,Misamis Oriental,MISAMIS ORIENTAL,CLAVERIA,POBLACION,1,1,0
461514,Rockville Grace Christian School,8.433121,124.295331,valid,,Region X,Misamis Oriental,MISAMIS ORIENTAL,NAAWAN,POBLACION,0,0,0
461515,Naawan Roman Catholic Learning Center,8.433539,124.29153,valid,,Region X,Misamis Oriental,MISAMIS ORIENTAL,NAAWAN,POBLACION,0,0,0
461516,Doalnara Agricultural Academy,8.702155,124.990928,valid,,Region X,Misamis Oriental,MISAMIS ORIENTAL,CLAVERIA,APOSKAHOY,0,0,0
461519,Prophet's Pen Academy,8.57915,124.37398,valid,,Region X,Misamis Oriental,MISAMIS ORIENTAL,GITAGUM,MATANGAD,1,1,0
461520,Rev. Fr. Francis Chapman Learning Center,,,no_coords,no_submission,Region X,Misamis Oriental,MISAMIS ORIENTAL,ALUBIJID,POBLACION,0,0,0
461521,The Potter's Hand Learning institute,,,no_coords,no_submission,Region X,Misamis Oriental,MISAMIS ORIENTAL,JASAAN,UPPER JASAAN (POB.),0,0,0
461522,GCAF SALAY Learning Center Inc.,8.861614,124.78846,valid,,Region X,Misamis Oriental,MISAMIS ORIENTAL,SALAY,POBLACION,0,0,0
461524,Eliz Learning Center,8.49897,124.30684,valid,,Region X,Misamis Oriental,MISAMIS ORIENTAL,INITAO,POBLACION,0,0,0
461525,"IFI Agnus Dei Learning Center, Inc.",8.5216471,124.5730714,valid,,Region X,Misamis Oriental,MISAMIS ORIENTAL,OPOL,POBLACION,0,0,0
461526,Haynnesville Christi School,,,no_coords,no_submission,Region X,Misamis Oriental,MISAMIS ORIENTAL,OPOL,MALANANG,0,0,0
461527,Train Up A Child Academy,,,no_coords,no_submission,Region X,Misamis Oriental,MISAMIS ORIENTAL,OPOL,IGPIT,0,0,0
461528,Divine Mercy Mission Academy of Misamis Oriental Inc.,8.5116752,124.5786326,valid,,Region X,Misamis Oriental,MISAMIS ORIENTAL,OPOL,MALANANG,0,1,0
461529,"Christian Samaritan Health Services and Technical School, Inc",8.538165,124.750595,valid,,Region X,Misamis Oriental,MISAMIS ORIENTAL,TAGOLOAN,POBLACION,0,1,0
461530,"Blessed Trinity Academy of Opol, Inc.",8.49406,124.57431,valid,,Region X,Misamis Oriental,MISAMIS ORIENTAL,OPOL,MALANANG,0,0,0
461531,Alliance Learning Center of Balingasag,8.74677,124.77909,valid,,Region X,Misamis Oriental,MISAMIS ORIENTAL,BALINGASAG,BARANGAY 1 (POB.),0,0,0
461532,"San Alonzo de Rodriguez Academy, Inc.",8.9999,124.8509,valid,,Region X,Misamis Oriental,MISAMIS ORIENTAL,BALINGOAN,LAPINIG (POB.),0,0,0
461539,Stellulae Mariae School,8.565849,124.518767,valid,,Region X,El Salvador,MISAMIS ORIENTAL,CITY OF EL SALVADOR,POBLACION,0,0,0
461545,Our Lady of Candle Parochial Learning Center Inc.,8.5390686,124.7554338,valid,,Region X,Misamis Oriental,MISAMIS ORIENTAL,TAGOLOAN,POBLACION,0,0,0
461561,St. James Legacy of Learning Center,8.51028,124.60444,valid,,Region X,Misamis Oriental,MISAMIS ORIENTAL,OPOL,BARRA,0,0,0
462001,"Holy Rosary Kinder School of Agusan, CDO, Inc.",,,no_coords,no_submission,Region X,Cagayan de Oro City,MISAMIS ORIENTAL,CAGAYAN DE ORO CITY (Capital),AGUSAN,0,0,0
462004,Oro Bible College PreSchool,,,no_coords,no_submission,Region X,Cagayan de Oro City,MISAMIS ORIENTAL,CAGAYAN DE ORO CITY (Capital),CARMEN,0,0,0
462009,"Living Streams Kindergarten School, Inc.",8.47081,124.63553,valid,,Region X,Cagayan de Oro City,MISAMIS ORIENTAL,CAGAYAN DE ORO CITY (Capital),CARMEN,0,0,0
462010,"Living Springs Foundational Learning Center, Inc.",8.49553,124.60195,valid,,Region X,Cagayan de Oro City,MISAMIS ORIENTAL,CAGAYAN DE ORO CITY (Capital),IPONAN,0,0,0
462012,Gynth School,8.491283,124.593183,valid,,Region X,Cagayan de Oro City,MISAMIS ORIENTAL,CAGAYAN DE ORO CITY (Capital),IPONAN,0,0,0
462014,Lapasan Baptist Christian Academy,8.48356,124.6592,valid,,Region X,Cagayan de Oro City,MISAMIS ORIENTAL,CAGAYAN DE ORO CITY (Capital),LAPASAN,0,0,0
462016,Balulang Christian Learning Center,8.441993,124.63294,valid,,Region X,Cagayan de Oro City,MISAMIS ORIENTAL,CAGAYAN DE ORO CITY (Capital),BALULANG,0,0,0
462017,Bloomsdale Christian School,,,no_coords,no_submission,Region X,Cagayan de Oro City,MISAMIS ORIENTAL,CAGAYAN DE ORO CITY (Capital),BARANGAY 27 (POB.),0,0,0
462019,"Holy Child Institute, Inc.",8.49931,124.62265,valid,,Region X,Cagayan de Oro City,MISAMIS ORIENTAL,CAGAYAN DE ORO CITY (Capital),BULUA,0,0,0
462020,Marian Good Start Preschool,8.4735366,124.6601942,valid,,Region X,Cagayan de Oro City,MISAMIS ORIENTAL,CAGAYAN DE ORO CITY (Capital),CAMAMAN-AN,1,0,0
462024,Sacred Heart of Jesus Montessori School - Borja Campus,8.47314,124.67769,valid,,Region X,Cagayan de Oro City,MISAMIS ORIENTAL,CAGAYAN DE ORO CITY (Capital),GUSA,1,1,1
462025,"Foundation of Our Lady of Divine Love, Inc.",8.4661,124.65989,valid,,Region X,Cagayan de Oro City,MISAMIS ORIENTAL,CAGAYAN DE ORO CITY (Capital),CAMAMAN-AN,0,0,0
462026,San Antonio of Nazareth Little Angels School,14.57929,121.06494,valid,,Region X,Cagayan de Oro City,MISAMIS ORIENTAL,CAGAYAN DE ORO CITY (Capital),NAZARETH,0,0,0
462027,CDO Faith Christian School,8.4866866,124.6431964,valid,,Region X,Cagayan de Oro City,MISAMIS ORIENTAL,CAGAYAN DE ORO CITY (Capital),BARANGAY 15 (POB.),0,0,0
462028,Nanuri International School,8.420833,124.640556,valid,,Region X,Cagayan de Oro City,MISAMIS ORIENTAL,CAGAYAN DE ORO CITY (Capital),INDAHAG,1,1,0
462032,Golden Heritage Polytechnic School - SHS (CDO),,,no_coords,no_submission,Region X,Cagayan de Oro City,MISAMIS ORIENTAL,CAGAYAN DE ORO CITY (Capital),CARMEN,0,0,0
462034,"Mindanao Christ's Gospel Academy, Inc.",8.512677,124.623689,valid,,Region X,Cagayan de Oro City,MISAMIS ORIENTAL,CAGAYAN DE ORO CITY (Capital),BULUA,0,0,0
462035,Xaris-Theos Christian School,8.45168,124.6627,valid,,Region X,Cagayan de Oro City,MISAMIS ORIENTAL,CAGAYAN DE ORO CITY (Capital),CAMAMAN-AN,1,0,0
462038,Ark Island School,8.475699,124.674429,valid,,Region X,Cagayan de Oro City,MISAMIS ORIENTAL,CAGAYAN DE ORO CITY (Capital),GUSA,0,0,0
462042,OLANDESCA-LEGASPI LITTLE ME INC.,8.49218021160362,124.649800703188,valid,,Region X,Cagayan de Oro City,MISAMIS ORIENTAL,CAGAYAN DE ORO CITY (Capital),KAUSWAGAN,0,1,0
462043,CDO Academy for International Education,8.47175136815435,124.645057325434,valid,,Region X,Cagayan de Oro City,MISAMIS ORIENTAL,CAGAYAN DE ORO CITY (Capital),NAZARETH,0,0,0
462045,King of Zion School,8.496465,124.746547,valid,,Region X,Cagayan de Oro City,MISAMIS ORIENTAL,CAGAYAN DE ORO CITY (Capital),AGUSAN,0,1,0
462047,Westshire Academy,8.5030397,124.6025405,valid,,Region X,Cagayan de Oro City,MISAMIS ORIENTAL,CAGAYAN DE ORO CITY (Capital),IPONAN,0,1,0
462048,Happy Land International School,8.49585,124.58902,valid,,Region X,Cagayan de Oro City,MISAMIS ORIENTAL,CAGAYAN DE ORO CITY (Capital),IPONAN,0,0,0
462049,Corpus Christi School - Pueblo de Oro Campus,8.44275970083295,124.62032170093,valid,,Region X,Cagayan de Oro City,MISAMIS ORIENTAL,CAGAYAN DE ORO CITY (Capital),CANITO-AN,1,1,0
462051,Little Evangel Christian School Foundation,8.440783,124.632769,valid,,Region X,Cagayan de Oro City,MISAMIS ORIENTAL,CAGAYAN DE ORO CITY (Capital),BALULANG,0,0,0
462053,St. Therese Learning Center,8.47382,124.60691,valid,,Region X,Cagayan de Oro City,MISAMIS ORIENTAL,CAGAYAN DE ORO CITY (Capital),CANITO-AN,0,0,0
462054,4th Watch Maranatha Christian Academy,8.50445979477189,124.642842910992,valid,,Region X,Cagayan de Oro City,MISAMIS ORIENTAL,CAGAYAN DE ORO CITY (Capital),KAUSWAGAN,0,0,0
462057,Mahalo School,8.365142,124.605979,valid,,Region X,Cagayan de Oro City,MISAMIS ORIENTAL,CAGAYAN DE ORO CITY (Capital),BAYANGA,0,0,0
462060,Greenland Christian Academy,,,no_coords,invalid,Region X,Cagayan de Oro City,MISAMIS ORIENTAL,CAGAYAN DE ORO CITY (Capital),BUGO,0,0,0
462061,Rivas Christian Academy,8.48199,124.7348,valid,,Region X,Cagayan de Oro City,MISAMIS ORIENTAL,CAGAYAN DE ORO CITY (Capital),TABLON,0,0,0
462062,"STARLAND INTERNATIONAL SCHOOL, INC.",8.48641,124.63409,valid,,Region X,Cagayan de Oro City,MISAMIS ORIENTAL,CAGAYAN DE ORO CITY (Capital),BULUA,0,0,0
462063,Queen  Mary School of Cagayan de Oro City,8.47,124.61,valid,,Region X,Cagayan de Oro City,MISAMIS ORIENTAL,CAGAYAN DE ORO CITY (Capital),CANITO-AN,0,0,0
462065,"GLIS P SCHOOL, INC.",8.498276,124.592021,valid,,Region X,Cagayan de Oro City,MISAMIS ORIENTAL,CAGAYAN DE ORO CITY (Capital),IPONAN,0,0,0
462066,"THREE G'S LITTLE SCHOOL HOUSE, INC.",8.493393,124.591355,valid,,Region X,Cagayan de Oro City,MISAMIS ORIENTAL,CAGAYAN DE ORO CITY (Capital),IPONAN,0,0,0
462071,Mary-Infant Jesus School,8.48413,124.5986,valid,,Region X,Cagayan de Oro City,MISAMIS ORIENTAL,CAGAYAN DE ORO CITY (Capital),BULUA,0,0,0
462074,ORO SMART START ACADEMY,8.46528,124.61185,valid,,Region X,Cagayan de Oro City,MISAMIS ORIENTAL,CAGAYAN DE ORO CITY (Capital),CARMEN,1,0,0
462501,Gingoog Christian Community School,8.82383,125.10958,valid,,Region X,Gingoog City,MISAMIS ORIENTAL,GINGOOG CITY,BARANGAY 20 (POB.),0,0,0
462505,Mt. Sioan Academy,14.57929,121.06494,valid,,Region X,Gingoog City,MISAMIS ORIENTAL,GINGOOG CITY,MALINAO,1,1,0
462506,Jeremiah Christian Academy Gingoog City Inc,8.82844,125.09791,valid,,Region X,Gingoog City,MISAMIS ORIENTAL,GINGOOG CITY,BARANGAY 16 (POB.),1,1,0
462508,Jeshua Septuagint School - Elem,14.57929,121.06494,valid,,Region X,Gingoog City,MISAMIS ORIENTAL,GINGOOG CITY,LUNAO,0,0,0
462509,"Christ the Redeemer, LIFE FORMATION MISSION SCHOOL",,,no_coords,invalid,Region X,Gingoog City,MISAMIS ORIENTAL,GINGOOG CITY,BARANGAY 16 (POB.),0,0,0
463002,Bethany Baptist Academy,8.208475,124.246755,valid,,Region X,Iligan City,LANAO DEL NORTE,ILIGAN CITY,TUBOD,0,1,0
463003,"F. Margaret Anne Learning Center, Inc.",8.20914208884378,124.24555562898,valid,,Region X,Iligan City,LANAO DEL NORTE,ILIGAN CITY,TUBOD,0,0,0
463004,"ICTI Polytechnic College, Inc.",8.23054,124.23541,valid,,Region X,Iligan City,LANAO DEL NORTE,ILIGAN CITY,POBLACION,1,1,1
463008,Moneerah Integrated School,8.2103342,124.2504093,valid,,Region X,Iligan City,LANAO DEL NORTE,ILIGAN CITY,UBALDO LAYA,0,0,0
463009,MSU-IIT National Coop Academy,8.23991,124.2457,valid,,Region X,Iligan City,LANAO DEL NORTE,ILIGAN CITY,BAGONG SILANG,1,1,0
463010,Nazaraios Child Development Foundation,8.229204,124.241482,valid,,Region X,Iligan City,LANAO DEL NORTE,ILIGAN CITY,POBLACION,0,0,0
463014,Youngster Christian Learning Place,8.22948,124.24578,valid,,Region X,Iligan City,LANAO DEL NORTE,ILIGAN CITY,VILLA VERDE,0,0,0
463015,United Methodist Development Academy Inc.,8.2252421,124.2543381,valid,,Region X,Iligan City,LANAO DEL NORTE,ILIGAN CITY,TUBOD,0,0,0
463016,Berean Christian Academy,8.2407,124.24139,valid,,Region X,Iligan City,LANAO DEL NORTE,ILIGAN CITY,TIBANGA,0,0,0
463020,ILIGAN HOLY FAMILY LEARNING ACADEMY INC.,8.2287781,124.251278,valid,,Region X,Iligan City,LANAO DEL NORTE,ILIGAN CITY,PALAO,0,0,0
463024,St. Therese de Avila Learning Center,14.57929,121.06494,valid,,Region X,Iligan City,LANAO DEL NORTE,ILIGAN CITY,POBLACION,0,0,0
463030,St. Pauls Institute of Technology of Iligan City,8.2511,124.2444,valid,,Region X,Iligan City,LANAO DEL NORTE,ILIGAN CITY,SARAY-TIBANGA,1,1,0
463031,"Dalipuga St. Paul Academy, Inc.",8.302077,124.254757,valid,,Region X,Iligan City,LANAO DEL NORTE,ILIGAN CITY,DALIPUGA,0,0,0
463033,"Queen of Angels School of Iligan, Inc.",8.27534,124.2668,valid,,Region X,Iligan City,LANAO DEL NORTE,ILIGAN CITY,ACMAC,0,0,0
463036,Diliman Vince School,,,no_coords,invalid,Region X,Iligan City,LANAO DEL NORTE,ILIGAN CITY,SAN ROQUE,0,0,0
463037,"Inter-Asia Business Institute Phil., Inc.",,,no_coords,invalid,Region X,Iligan City,LANAO DEL NORTE,ILIGAN CITY,TUBOD,0,0,0
463038,"Iligan Kid Nation Learning Center, Inc.",8.22964,124.2357,valid,,Region X,Iligan City,LANAO DEL NORTE,ILIGAN CITY,POBLACION,0,0,0
463042,JAMN CHRISTIAN ACADEMY OF ILIGAN,,,no_coords,no_submission,Region X,Iligan City,LANAO DEL NORTE,ILIGAN CITY,BAGONG SILANG,0,0,0
463043,FICUVA-MPC Learning Center,14.57929,121.06494,valid,,Region X,Iligan City,LANAO DEL NORTE,ILIGAN CITY,POBLACION,0,0,0
463502,UCCP Ozamiz City Christian School,8.14842,123.83747,valid,,Region X,Ozamis City,MISAMIS OCCIDENTAL,OZAMIS CITY,LAM-AN,0,0,0
463505,Sanctuary Christian Academy,8.14943,123.83482,valid,,Region X,Ozamis City,MISAMIS OCCIDENTAL,OZAMIS CITY,BANADERO (POB.),0,0,0
463506,Fernandez-Zacal Learning Center,8.14583,123.8415,valid,,Region X,Ozamis City,MISAMIS OCCIDENTAL,OZAMIS CITY,50TH DISTRICT (POB.),0,0,0
463507,La Salle University Night High School,,,no_coords,no_submission,Region X,Ozamis City,MISAMIS OCCIDENTAL,OZAMIS CITY,AGUADA (POB.),0,0,0
463510,St. Constance School,8.160202,123.843697,valid,,Region X,Ozamis City,MISAMIS OCCIDENTAL,OZAMIS CITY,BACOLOD,0,0,0
464001,"Casa Amazing Grade School, Inc. - Mt. Diwata Branch",7.81811,126.18668,valid,,Region XI,Davao De Oro,COMPOSTELA VALLEY,MONKAYO,MOUNT DIWATA,0,0,0
464002,"The Kiddie Math Science Grade School of Comval, Inc.",7.60316,125.966302,valid,,Region XI,Davao De Oro,COMPOSTELA VALLEY,NABUNTURAN (Capital),POBLACION,0,0,0
464005,"Laak Institute Foundation, Inc.",7.8138,125.79501,valid,,Region XI,Davao De Oro,COMPOSTELA VALLEY,LAAK (SAN VICENTE),LAAC (POB.),1,1,0
464011,Maco Christian Learning Center,7.364994,125.858546,valid,,Region XI,Davao De Oro,COMPOSTELA VALLEY,MACO,BINUANGAN,0,0,0
464014,"Pantukan Adventist Learning Center, Inc.",,,no_coords,no_submission,Region XI,Davao De Oro,COMPOSTELA VALLEY,PANTUKAN,KINGKING (POB.),0,0,0
464022,"Maragusan Seventh Day Adventist Learning Center, Inc.",,,no_coords,invalid,Region XI,Davao De Oro,COMPOSTELA VALLEY,MARAGUSAN (SAN MARIANO),MARAGUSAN (POB.),0,0,0
464028,"Pantukan Baptist Christian School, Inc.",7.134109,125.9000645,fixed_swap,,Region XI,Davao De Oro,COMPOSTELA VALLEY,PANTUKAN,KINGKING (POB.),0,0,0
464029,Nabunturan Central Baptist Academy,7.605664,125.967977,valid,,Region XI,Davao De Oro,COMPOSTELA VALLEY,NABUNTURAN (Capital),POBLACION,0,0,0
464031,"Legacy College of Compostela, Inc.",7.6635,126.0867,valid,,Region XI,Davao De Oro,COMPOSTELA VALLEY,COMPOSTELA,POBLACION,1,1,1
464032,"Sacred Angel Learning center of Pantukan, Inc.",,,no_coords,no_submission,Region XI,Davao De Oro,COMPOSTELA VALLEY,PANTUKAN,KINGKING (POB.),0,0,0
464049,IBCP Kindergarten School Inc.,,,no_coords,no_submission,Region XI,Davao De Oro,COMPOSTELA VALLEY,NEW BATAAN,BANTACAN,0,0,0
464050,Comval Grace Learning Center,,,no_coords,no_submission,Region XI,Davao De Oro,COMPOSTELA VALLEY,NEW BATAAN,CABINUANGAN (POB.),0,0,0
464052,"Christ Centered Christian Baptist Academy, Inc.",7.915,126.0461,valid,,Region XI,Davao De Oro,COMPOSTELA VALLEY,NABUNTURAN (Capital),POBLACION,0,0,0
464054,"Maranatha Bible Baptist Academy of Compostela Valley, Inc.",7.70544,125.99609,valid,,Region XI,Davao De Oro,COMPOSTELA VALLEY,MONTEVISTA,SAN JOSE (POB.),0,0,0
464059,Cavite Bible Baptist Academy-Montevista  Branch,7.693372,125.989675,valid,,Region XI,Davao De Oro,COMPOSTELA VALLEY,MONTEVISTA,SAN JOSE (POB.),0,0,0
464502,Quezon Memorial Institute of Technology of Kapalong,7.58228,125.70706,valid,,Region XI,Davao del Norte,DAVAO DEL NORTE,KAPALONG,MANIKI (POBLACION),1,1,0
464503,New Corella Christian School,7.58262,125.808811,valid,,Region XI,Davao del Norte,DAVAO DEL NORTE,NEW CORELLA,POBLACION,0,0,0
464506,"Starting Steps Christian School, Inc.",,,no_coords,no_submission,Region XI,Davao del Norte,DAVAO DEL NORTE,CARMEN,ISING (POB.),0,0,0
464509,Ezra Mission Academy of the Philippines,7.3724335,125.7209029,valid,,Region XI,Davao del Norte,DAVAO DEL NORTE,CARMEN,TUGANAY,0,0,0
464510,"Carroll A. Baltimore Christian Academy, Inc.",7.33762,125.69437,fixed_swap,,Region XI,Davao del Norte,DAVAO DEL NORTE,CARMEN,TUGANAY,0,0,0
464511,"Holy Infant School of Sto. Tomas, Inc.",7.51,125.62,valid,,Region XI,Davao del Norte,DAVAO DEL NORTE,SANTO TOMAS,TIBAL-OG (POB.),0,0,0
464514,"RTH Light Academy of Kapalong, Inc.",14.57929,121.06494,valid,,Region XI,Davao del Norte,DAVAO DEL NORTE,KAPALONG,MANIKI (POBLACION),0,0,0
464516,"Saint Jude Academy of Mindanao, Inc.",7.58916,125.70735,valid,,Region XI,Davao del Norte,DAVAO DEL NORTE,KAPALONG,MANIKI (POBLACION),1,1,0
464518,"Little Lamb Baptist Christian School of Gabuyan, Inc.",,,no_coords,out_of_bounds,Region XI,Davao del Norte,DAVAO DEL NORTE,KAPALONG,GABUYAN,0,0,0
464528,"PENIEL Early Childhood Development Center, Inc.",,,no_coords,no_submission,Region XI,Davao del Norte,DAVAO DEL NORTE,KAPALONG,MANIKI (POBLACION),0,0,0
464529,LUNA UCCP Early Childhood Development Center Inc.,,,no_coords,invalid,Region XI,Davao del Norte,DAVAO DEL NORTE,KAPALONG,LUNA,0,0,0
464531,"Philippine Baptist Christian College of Mindanao, Inc. - Purok 2-B Sto. Tomas Branch",7.52282,125.61784,valid,,Region XI,Davao del Norte,DAVAO DEL NORTE,SANTO TOMAS,TIBAL-OG (POB.),0,0,0
464532,"Philippine Baptist Christian College of Mindanao, Inc. - Tubod, Carmen Branch",7.365589,125.628349,valid,,Region XI,Davao del Norte,DAVAO DEL NORTE,CARMEN,TUBOD,0,0,0
464533,"Philippine Baptist Christian College of Mindanao, Inc. - Bobongon Branch",,,no_coords,no_submission,Region XI,Davao del Norte,DAVAO DEL NORTE,SANTO TOMAS,BOBONGON,0,0,0
464534,"Philippine Baptist Christian College of Mindanao, Inc. - Marscon Branch",14.57929,121.06494,valid,,Region XI,Davao del Norte,DAVAO DEL NORTE,SANTO TOMAS,TIBAL-OG (POB.),0,0,0
464535,"Philippine Baptist Christian College of Mindanao, Inc. - Purok 6B Sto. Tomas Branch",14.57929,121.06494,valid,,Region XI,Davao del Norte,DAVAO DEL NORTE,SANTO TOMAS,TIBAL-OG (POB.),0,0,0
464536,"Philippine Baptist Christian College of Mindanao, Inc. - Doña Andrea Branch",7.62798,125.7613,valid,,Region XI,Davao del Norte,DAVAO DEL NORTE,ASUNCION (SAUG),DOÃ‘A ANDREA,0,0,0
464537,"Philippine Baptist Christian College of Mindanao, Inc. - Purok 8 Sto. Tomas Branch",,,no_coords,invalid,Region XI,Davao del Norte,DAVAO DEL NORTE,SANTO TOMAS,TIBAL-OG (POB.),1,0,0
464538,"Authorized Kingjames Bible 1611 Academy, Inc.",,,no_coords,no_submission,Region XI,Davao del Norte,DAVAO DEL NORTE,BRAULIO E. DUJALI,TANGLAW,0,0,0
464542,"Philippine Baptist Christian College of Mindanao, Inc. - Mangalcal Branch",,,no_coords,invalid,Region XI,Davao del Norte,DAVAO DEL NORTE,CARMEN,MANGALCAL,0,0,0
464543,"Philippine Baptist Christian College of Mindanao, Inc. - Kapalong Branch",7.59257,125.70645,valid,,Region XI,Davao del Norte,DAVAO DEL NORTE,KAPALONG,MANIKI (POBLACION),0,0,0
464544,"Philippine Baptist Christian College of Mindanao, Inc. - Luna Kapalong Branch",14.57929,121.06494,valid,,Region XI,Davao del Norte,DAVAO DEL NORTE,KAPALONG,LUNA,0,0,0
464545,God Reigns Academy of Christian Education,7.44581929709256,125.650435240129,valid,,Region XI,Davao del Norte,DAVAO DEL NORTE,BRAULIO E. DUJALI,TANGLAW,0,0,0
464554,"Carroll A. Baltimore Christian Academy, Inc. - Sto. Niño",,,no_coords,no_submission,Region XI,Davao del Norte,DAVAO DEL NORTE,CARMEN,SANTO NINO,0,0,0
465001,"St. Therese School Of Bansalan, Inc.",6.777,125.2175,valid,,Region XI,Davao del Sur,DAVAO DEL SUR,BANSALAN,POBLACION DOS,1,1,0
465002,"Southeastern College of Padada, Inc.",6.64371,125.34678,valid,,Region XI,Davao del Sur,DAVAO DEL SUR,PADADA,SOUTHERN PALIGUE,1,1,0
465003,"ATO Padada Christian School, Inc.",,,no_coords,no_submission,Region XI,Davao del Sur,DAVAO DEL SUR,PADADA,ALMENDRAS (POB.),0,0,0
465006,Malita Sunrise Learning Center,,,no_coords,invalid,Region XI,Davao Occidental,DAVAO OCCIDENTAL,MALITA,POBLACION,1,0,0
465012,"GRS School of Bansalan, Inc.",6.785349,125.215925,valid,,Region XI,Davao del Sur,DAVAO DEL SUR,BANSALAN,POBLACION DOS,0,0,0
465013,Brighter Beginnings Learning Center of Bansalan Inc,6.791609,125.216924,valid,,Region XI,Davao del Sur,DAVAO DEL SUR,BANSALAN,POBLACION,0,0,0
465014,New Hope Mission School,,,no_coords,no_submission,Region XI,Davao del Sur,DAVAO DEL SUR,PADADA,QUIRINO DISTRICT (POB.),0,0,0
465016,"Living Word Christian School of Hagonoy Davao Del Sur, Inc.",,,no_coords,invalid,Region XI,Davao del Sur,DAVAO DEL SUR,HAGONOY,POBLACION,0,0,0
465017,Jesus Saves Mission academy,6.7808,125.2128,valid,,Region XI,Davao del Sur,DAVAO DEL SUR,BANSALAN,POBLACION,0,0,0
465020,"Saint John Marie Vianney Academy of Sulop, Inc.",6.60079,125.33698,valid,,Region XI,Davao del Sur,DAVAO DEL SUR,SULOP,POBLACION,0,0,0
465023,Baptist Christian Learning Center of Malalag Inc.,6.5489443,125.2587964,valid,,Region XI,Davao del Sur,DAVAO DEL SUR,MALALAG,POBLACION,1,0,0
465028,"Isum Children Christian School, Inc.",6.94886,125.48044,valid,,Region XI,Davao del Sur,DAVAO DEL SUR,SANTA CRUZ,INAWAYAN,0,0,0
465032,"Kidapawan City Baptist Heritage Academy, Inc.-Lubo Branch",6.85098125363753,125.418814500105,valid,,Region XI,Davao del Sur,DAVAO DEL SUR,SANTA CRUZ,TUBAN,0,0,0
465033,Cavite Bible Baptist Academy - Bansalan Branch,,,no_coords,no_submission,Region XI,Davao del Sur,DAVAO DEL SUR,BANSALAN,POBLACION,0,0,0
465034,Cavite Bible Baptist Academy - Sta. Cruz Branch,6.837,125.413,valid,,Region XI,Davao del Sur,DAVAO DEL SUR,SANTA CRUZ,ZONE III (POB.),0,0,0
465035,Cavite Bible Baptist Academy - Astorga Branch,,,no_coords,no_submission,Region XI,Davao del Sur,DAVAO DEL SUR,SANTA CRUZ,ZONE I (POB.),0,0,0
465037,Cavite Bible Baptist Academy - Hagonoy Branch,6.68386256564879,125.298284235203,valid,,Region XI,Davao del Sur,DAVAO DEL SUR,HAGONOY,POBLACION,0,0,0
465038,Cavite Bible Baptist Academy - Matanao Branch,,,no_coords,no_submission,Region XI,Davao del Sur,DAVAO DEL SUR,MATANAO,POBLACION,0,0,0
465039,"Towerlight Christian Baptist Academy, Inc.",,,no_coords,no_submission,Region XI,Davao del Sur,DAVAO DEL SUR,HAGONOY,GUIHING,0,0,0
465502,"Eastern Davao Academy, Inc.",6.895275,126.007777,valid,,Region XI,Davao Oriental,DAVAO ORIENTAL,LUPON,POBLACION,1,1,0
465503,"Starchild Innovative Learning Academy, Inc. - Baganga",7.57296,126.56125,valid,,Region XI,Davao Oriental,DAVAO ORIENTAL,BAGANGA,CENTRAL (POB.),1,1,0
465506,"Sunbeam Christian School of Mati, Inc.",6.963511,126.220863,valid,,Region XI,Mati City,DAVAO ORIENTAL,CITY OF MATI (Capital),SAINZ,1,1,0
465513,"Mati Doctors Academy, Inc.",14.57929,121.06494,valid,,Region XI,Mati City,DAVAO ORIENTAL,CITY OF MATI (Capital),MATIAO,0,1,0
465515,"Agape Partners Academy of Mati, Inc.",6.93537134164825,126.257732319779,valid,,Region XI,Mati City,DAVAO ORIENTAL,CITY OF MATI (Capital),DAHICAN,0,0,0
465516,Davao Oriental State University (Formerly DOSCST),6.931667,126.254722,valid,,Region XI,Mati City,DAVAO ORIENTAL,CITY OF MATI (Capital),DAHICAN,0,0,0
